
,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_mean_14,mfcc_mean_15,mfcc_mean_16,mfcc_mean_17,mfcc_mean_18,mfcc_mean_19,mfcc_mean_20,std_mfcc,zero_cros_mean,zero_cros_std,cent_mean,cent_std,tempo_static,tempo_mean,tempo_std,num_tempo_changes,rolloff_mean,rolloff_std,flux_mean,flux_std,energy,genre
702,-3.337675382785334,2.245888699048956,0.08425845431428096,0.9549779193110474,0.4342027162409791,0.3327875599999302,0.14433341849354628,0.2530770057252588,-0.10900972169139657,0.16646467985629915,-0.2331646622680584,-0.03201480756836987,-0.24100449635560545,0.010683850551650578,-0.09988843766546293,-0.062140997792287773,-0.17798498282834133,-0.05082421655852894,-0.20083643901628206,-0.08213015901228013,-3.134758948292106e-42,0.07416238114009939,0.06275680054301873,2308.673365080469,738.501417726612,161.4990234375,130.47016524252507,38.86437573735752,4.0,5190.053453357941,1328.8113063215974,1237.84765625,297.6614990234375,585.0,country
703,-2.0058016207235614,3.1127639248623806,-0.4125944451775728,1.300673131041015,0.3089932307419039,-0.15010635160588734,-0.1761478480537544,0.08254528023710689,-0.2901915488533385,0.1635236579279399,-0.27295895471692205,-0.08499244513152998,-0.11903079724757235,-0.2105047515348224,-0.12268579100871525,-0.02041629098133424,-0.4197717766637906,-0.17799702781952406,-0.2254891467573637,-0.279810428534657,-4.4101806064559994e-36,0.1025643835864938,0.04864669971210088,2174.0338689308455,755.4064363985674,161.4990234375,161.4990234375,0.0,1.0,4347.882042285459,1605.860647806876,1297.7083740234375,147.3997039794922,680.0,country
704,-1.4428197038049126,3.1957403535496622,-0.1578474742730141,1.3752664714573204,0.040126666259121285,0.04309149488682692,-0.024719685113085088,0.2178405165390918,-0.17457331048315178,0.1788317985161712,-0.3712116328381576,0.06903917732410356,-0.414384118944524,-0.121111154340633,-0.4029627734194332,-0.3591034080357561,-0.37954181862480696,-0.3477748955533241,-0.6693407581239977,-0.2545457449775014,1.4631220712579697e-34,0.12416100280572755,0.03553262765514058,2966.0860947459514,439.2005564094575,117.45383522727272,117.45383522727272,1.4210854715202004e-14,1.0,6349.153274205447,1086.2168921216573,1248.2396240234375,238.38427734375,680.0,country
705,-1.503104366283556,3.0451697102456823,-0.7426209279757846,1.214151852041312,0.2464703780828012,-0.030408865159882014,-0.3625269323614828,0.4332581309264368,-0.18699857084273175,0.2122482065540502,-0.2985885472460534,-0.03612350416096791,-0.4248925949272379,-0.17683108011362994,-0.2936869329825096,-0.22367171124892912,-0.18120555204772412,-0.1755120831461267,-0.3595415900970508,-0.15558501925661564,-1.7394821837986938e-32,0.13637249376438987,0.047202718125750415,2926.2933111397465,525.4663188793721,129.19921875,129.19921875,0.0,1.0,6177.129007428771,1081.3645612043053,1238.3271484375,199.16281127929688,580.0,country
706,-1.2894501698754803,3.2324510348950644,-0.07155443084720424,0.9816697806052179,0.5135151962220297,0.04043943027229227,-0.458005017101392,0.6552920330431391,-0.4346982032658689,-0.1259134832422101,-0.12278856391342872,-0.21569068414575504,-0.31719665826696514,-0.27136755285170644,-0.4418430094961391,-0.2532465628298156,-0.3347200788157526,-0.316442753625061,-0.4056074517069051,-0.3648428550540594,9.256223273837042e-34,0.1283081334879495,0.05283212307084079,2807.798623323479,650.8187917091806,112.34714673913044,112.34714673913048,2.8421709430404014e-14,1.0,6022.583194607163,1414.192293247182,1119.990478515625,260.225830078125,659.0,country
707,-1.3064010441783365,3.140583781578477,0.07952070631792013,1.0963581789534385,0.2556319288960352,0.3922081216253048,-0.4759821402007353,0.11421959322145499,-0.3477683749953862,0.05074832439104962,-0.39363095237308776,0.016794853380602943,-0.18513729896573888,-0.27016868669683625,-0.3353028965476527,-0.1352310074833675,-0.5423495532996242,-0.1995515408048857,-0.4626300802761246,-0.4919119125425074,2.651551689007957e-31,0.11293582502902474,0.04223924747191198,2898.717713090442,614.3463531457222,103.359375,102.91937766060371,1.247217069443498,2.0,6399.8529676313365,1186.7814202809234,1310.1693115234375,224.24346923828125,639.0,country
708,-1.186795368596243,3.2820191665571423,-0.5434265778249663,1.1715012210662925,0.0006305392820284366,0.4573296823555555,-0.471600518221891,0.07928015257050669,-0.2870868824524091,0.06970284741173771,-0.5130668869232274,-0.04826824865230222,-0.3860959376214718,-0.14555255641383766,-0.2646340031213877,-0.2684539109758937,-0.270828829648684,-0.041468368334385663,-0.5615828714061727,-0.07160264905039053,-1.3161463236083128e-33,0.1045625873409792,0.03450110668466942,2505.7118922142513,531.5194714092447,129.19921875,131.4693669348294,3.206764963455653,2.0,5479.9594617386265,1192.5121168800367,1191.2171630859375,319.71435546875,608.0,country
709,0.2948549910026941,3.3519285297365786,-0.3535504396777516,1.2467073768095345,0.14033580168017998,-0.2472703930090902,-0.37193649697809744,0.10377366816750637,-0.4318241833579612,0.29315318730228995,-0.6322883895444983,-0.4058623128030608,-0.44131528052083213,-0.18444880107954348,-0.4942116972754703,-0.27083910815035633,-0.5586914180465692,-0.18539174902337865,-0.4391308014495097,-0.4139924837826644,-7.539397989904821e-32,0.15687278464988427,0.040043410306013764,3191.1974627895092,421.4229079623443,123.046875,112.35346245979211,14.496479974437545,6.0,6926.7047458224815,930.1592336395037,1262.558837890625,153.91342163085938,653.0,country
710,-3.5743853771083405,2.191604111576665,-0.06286982254542872,0.8289524458822444,0.03365765854487222,0.07466079550179576,0.027375910778438768,0.0980514935198482,-0.08763123256407737,0.007770288878953127,0.025028973380249668,0.033471716056160755,0.07466158516598924,-0.03789782452922245,0.06292388694140902,0.04505414304028691,-0.015920720469304015,0.09956742097625773,0.11236690952503267,0.06355763744816982,-7.825693958093753e-46,0.07654006851798144,0.04940798316631504,1861.2904354497375,746.5448408236815,123.046875,117.35407538213852,14.038072704377289,4.0,3769.0849428110496,1414.9858545784687,1148.0235595703125,277.26760864257807,714.0,country
711,-3.9063910002125337,1.3156306453251108,0.27158831190824706,0.5725078843983816,0.26751985688312835,0.07485375434827385,0.2797421657973733,0.09967478323993148,-0.03572437518197922,0.3190593651522263,-0.09259994257167893,0.14072998266559686,0.10248118485082718,0.014751779776425437,0.12673338786142782,-0.012938519350598029,0.13808025928022266,0.1506061187373594,0.10719361259356368,0.06650074449869378,1.3928786849390337e-40,0.11016274531129157,0.09542522639294193,2839.2887217882185,1131.111422734562,112.34714673913044,113.04818092833791,3.6760431215407934,5.0,6048.140509443881,2003.1228478934345,1258.0810546875,211.57508850097656,729.0,country
712,-3.0978029300581675,2.87558597335096,0.04159958213185943,0.7276339662767343,0.061023270666308214,0.07902701032088708,-0.2130648670473596,0.003018805313624135,-0.1147515697764107,-0.08064031520481114,-0.07858022028301809,0.0010387832646987216,-0.05308979373019952,0.002809867833690281,0.025143391164215642,-0.03917145610683611,-0.05379309342593967,-0.1278178596618501,0.01454697654933141,0.02728447842228384,7.637228576026678e-46,0.06405358782869296,0.03324013555864331,1667.439236105422,685.0142575716395,89.10290948275862,117.10301170684565,39.28558236924256,3.0,3439.542001250725,1663.7066571487967,1179.3631591796875,261.56072998046875,609.0,country
713,-3.4357392417522585,2.2808704164120384,0.10242889211206588,0.6099930282371754,0.3130558022949113,0.044282651968664606,0.19709279862866094,-0.005908002011210684,0.020245864342052697,0.2150905529250776,-0.08742898532083196,-0.07264201081036759,-0.13420129643348974,0.03696541845392417,-0.03573989033533802,0.04926516726297472,0.0467807307725609,-0.0043759005926498964,-0.09859038062257228,-0.04144561553138719,6.811742283422261e-41,0.1295221716695669,0.048846039793045366,2811.73987219857,723.3736873390424,129.19921875,128.48073158352668,1.9758937774385716,2.0,6061.172010948377,1682.5757502098975,1224.0694580078125,168.9893341064453,778.0,country
714,-3.4636111859790053,2.166326921570119,0.5293014973469297,0.5580264370238021,0.3768311576938277,0.26896559714007423,0.2549035865341397,-0.010936265826187036,0.10230554540579882,0.0024832854344511487,-0.15021125047261896,0.01478830700361019,-0.14986577366698894,-0.021797691441262583,-0.11169315583325046,-0.1164985339882004,0.008705693594085259,-0.01233622114366145,-0.1223986657027891,-0.12328928469287365,1.429845041889291e-41,0.12478399313611754,0.08163604203140433,2952.856255223707,983.5975723628912,135.99917763157896,135.99917763157893,2.8421709430404014e-14,1.0,6570.291541292055,1633.3467005656235,1279.5831298828125,174.88645935058594,669.0,country
715,-2.83471573294918,3.0020417221321294,-0.08396852366181208,0.9752635664194048,-0.2949752930245488,0.16816793720907286,-0.3400371660321422,0.3016037156435073,-0.15355759272185673,0.015206410262719237,-0.28181593467437394,-0.08128310198314548,-0.010451557463347938,0.012847760257645342,-0.18229291663835975,-0.03357726712905628,-0.09256123411112084,-0.02058139363753519,-0.023549442661983937,-0.04176395523601596,-6.059480494677126e-45,0.09423639307811292,0.046845285272833416,1958.6773897243509,597.061639899609,151.9990808823529,118.76105631436937,23.27950686316849,3.0,4207.726116136166,1247.3925837723525,1227.7310791015625,145.9379425048828,379.0,country
716,-3.3696397768648767,2.490668176401348,-0.22176245117724291,1.1422270665358358,-0.06526071902823069,0.08983737973911539,-0.20226432390660828,-0.02092598705100241,-0.08692700515229841,-0.013529118158267916,0.13141582469033145,-0.052835029621561065,0.009075645431281334,0.05163136573835033,-0.09339470539642636,0.13388231150108001,-0.028249087247923438,-0.002882877833449009,0.08978750657247123,0.019145804828074302,1.1818848350619837e-51,0.0601952973946249,0.02427620170573633,1425.9164769253473,481.627090394636,107.666015625,107.666015625,0.0,1.0,2880.7362284295245,1166.2966904576565,1260.315673828125,165.49819946289062,741.0,country
717,-3.3233619193677204,2.7956843807055574,0.17537430441740787,0.6403166594609052,0.041127428712933393,0.002606293189799361,-0.042514925935317284,0.012060416739317023,-0.10309549190104557,-0.03778572781731153,-0.09764635900322632,-0.02770726223750539,-0.08069556535976584,-0.03690053101879584,-0.001164459381780362,0.043713506732958936,-0.06274466564045766,-0.005313470840587453,0.08599997176207343,0.022047416782562067,-1.0999701077978126e-54,0.06387005752126837,0.028572640566832837,1470.1888295787135,532.9951313013968,89.10290948275862,89.96890063705095,11.139782517531765,3.0,2967.6767442176624,1361.1017053114592,1254.71337890625,156.25018310546875,642.0,country
718,-3.1861288730461337,2.7202707071882988,-0.2624385665240694,0.5327677784186435,0.4993159620043542,0.17102722033606824,0.10500523837954487,0.14454857986272013,0.022633335757284764,0.11707130973671215,-0.1528440445716131,0.05508160890944864,-0.17715273363790374,-0.03665621197104678,-0.051543540788612285,-0.18570210105398866,-0.11047640041911697,0.02717412031356273,-0.08634030311604314,-0.14561308577811066,4.670063077495161e-44,0.09558907941802013,0.04033713946759188,2068.686361980023,584.9792623581401,86.1328125,126.23486441415314,42.96426364621632,2.0,4098.40305974478,1433.0814895372785,1132.698974609375,210.24884033203125,744.0,country
719,-3.503230998001672,2.4664748937316743,-0.3254190317737211,0.5365656720502138,0.2914016682379231,0.03005449109755025,0.1573178890317162,0.0711039382292676,-0.056035383681763085,0.12731349980354312,0.02660229617322961,0.03732455692259432,0.023984166424071456,-0.03501826608287248,0.06103357232720679,0.018009893976257258,-0.08047080415657945,0.06040961388453971,0.08189515492396073,0.010683176882860414,-4.269705530605126e-52,0.0509447656854215,0.031795806731721166,1138.713246641952,402.10591747638273,123.046875,112.46960930473757,24.746401078171193,8.0,2117.7230799557715,828.8466087523816,1259.0465087890625,236.6969451904297,791.0,country
720,-3.5268266649644286,1.7307599303725612,0.5410826806516522,1.1295579170183894,0.08842237728980885,0.6527910186767237,-0.026191745016753382,0.2751791602975666,-0.17488496063130926,0.17873363447858187,-0.00013661881354266861,0.037624819823190346,-0.13062262314265946,-0.0845715901794533,-0.11678205366924208,-0.0783423334566462,-0.12265544291604225,-0.08124276862823553,-0.2064791771060593,-0.08541556008410166,7.850938642660906e-42,0.08680454853054911,0.07362215812932278,2407.100634971337,1036.303288672079,103.359375,108.87545359678543,11.89019838219601,6.0,5210.019282011311,1821.118208892887,1219.61572265625,253.92149353027344,604.0,country
721,-3.259748907454465,2.8028289752856748,-0.2959619931833541,0.683793286938422,0.21876622862866296,0.14303894834605546,-0.031685355166354116,-0.0043277340562458315,-0.032672284742136834,0.0033937398959797745,-0.0404046442533476,0.018844884406644728,-0.06463754674608359,0.003866578790819693,-0.010669483031785384,-0.005225118297831715,-0.0012578484038642433,-0.035782253957595385,-0.02531889813825773,-0.06684057486093745,-2.8834284491413745e-53,0.045649198810904866,0.019727666531107264,1044.0462117419534,321.2718191150407,107.666015625,108.52766234206345,1.8141240838508947,2.0,1946.4400218423725,750.7485214132105,1131.1854248046875,268.865478515625,602.0,country
722,-3.5246816043332263,2.3141629520033766,0.09909560850857124,0.8804862476601384,0.321065737186698,-0.013279636930507141,0.11795823218657572,0.1061956523369763,-0.2039941809052188,0.041638916890230485,-0.010004902957269432,0.0224283085294235,0.1146634618456033,0.0341484674986928,-0.07927564835267419,-0.10196541139945456,-0.018081310534942555,-0.08627258092806694,-0.037915826189947766,0.023627517885020648,3.74309932248709e-47,0.06805726749806651,0.02613745574802901,1719.3092365788866,419.35125575044685,95.703125,111.5712090131853,33.851204685826424,7.0,3449.4009774688225,1082.4579505711733,1294.062744140625,177.59695434570312,735.0,country
723,-4.0650254841367515,1.4845358167200084,0.4927762402026204,0.411286338654955,0.34620557828984816,0.1876669856469483,0.09494725816677033,0.17300794278883228,0.07691002435696916,0.10271634598498547,0.08620590505588338,0.11120227986355244,0.03480137161768252,0.06956821541154687,0.07451658620684068,0.049520564591550915,0.02641408734492194,0.08871169615730712,0.07139967336858002,0.08263257370694686,-7.050678727895738e-54,0.03546364438321732,0.043568689962786414,1494.6650899636234,791.3640717538899,83.35433467741936,125.55114036521157,36.29879914050594,14.0,3050.5287825369783,2101.3216530210298,862.0468139648438,451.8660888671875,724.0,country
724,-3.529497968791159,2.135679897060056,-0.03557052440448323,1.1051520431845094,0.07170801856880889,0.25174891194803384,-0.0676864787611925,0.08147311716223944,-0.13717183519959908,0.03443210011666027,-0.13516647027261536,0.24360192027562044,-0.01118883651672218,-0.017331113193037657,0.11422992453921957,-0.07520351607385098,-0.05911354638300266,-0.04141660752993237,-0.047360037901420536,0.11868100217186715,-1.6464940770000073e-45,0.08241794760247488,0.0477379002805574,1738.8886737837881,756.4081509640799,129.19921875,129.19921875,0.0,1.0,3424.861785817865,1531.4094301562955,1117.6077880859377,269.0809326171875,630.0,country
725,-3.551438769054446,2.3192983758507277,-0.0338388374194868,0.69874746075803,0.24411022282224085,0.36184425485959454,0.0786693174574596,0.08596038260220135,-0.01860940156289494,0.039257574561814286,-0.023587249768810485,0.016238465163805737,-0.03973606185664265,0.07785137174824212,-0.019476534855912195,-0.15904440010952514,-0.09482735992526146,-0.08087015599370315,0.00965848686429778,0.08979285785826911,-4.641683822395323e-47,0.057276938925947415,0.03975227013680062,1564.7599471678448,642.627219038871,143.5546875,130.47499885517158,25.187248817757077,4.0,3187.372038591213,1413.433231111187,1217.4437255859375,228.9652557373047,651.0,country
726,-3.3549340203543245,2.6692929816641917,-0.08743003729045343,0.5722734301225649,0.12224814466688295,0.10184770908088224,0.04593138166274314,0.05708875573349436,-0.1312158202977269,0.036157634830220914,-0.08637898640278066,0.012783817567217096,0.03871854902772765,-0.05641123852941703,0.04485202746545181,0.05435453061138387,-0.03467837409912598,0.0320760546043354,0.053083614454159454,-0.08966015451742748,-3.159775959576551e-48,0.05480418902262181,0.02995744781804147,1269.4499677914682,522.3706894072542,107.666015625,107.666015625,0.0,1.0,2496.502614740429,1263.7768256768375,1293.7930908203125,181.9376373291016,670.0,country
727,-2.580071122723059,3.0817354770853007,-0.6922219457221984,0.8882172648483453,0.23907165727127586,-0.07486517668571596,0.1641845667030926,-0.060793148439795476,-0.05706251746748337,0.06630571379016932,-0.01981831655604313,-0.001819040578983644,-0.10908697740449444,-0.050471743927672535,-0.07864603433228726,-0.08807765258778771,-0.2105878615168985,-0.21527828698945725,-0.08062270571131774,-0.12009214905498933,2.5071474979069284e-43,0.09735036615429234,0.03059209358264315,2011.6423244781852,425.6570486057155,92.28515625,99.27388461910286,14.167860202475165,3.0,3907.593566469693,1050.635549643974,1268.740478515625,126.01038360595705,636.0,country
728,-3.2914254422963922,2.765013934549554,-0.21298150644789285,0.7016290802913526,0.1940577948524446,-0.018247405542903317,0.02468981092524801,-0.012322916106425769,-0.035972089098495,0.102562340708758,-0.07319185354693596,-0.07561141078174571,0.04876759562680793,-0.121772865862181,-0.03773216648920874,0.03482591224654492,-0.08487136763605932,0.037555886202115314,0.07213207816868805,-0.01710540976327305,-1.7169486416819735e-49,0.05981539721094354,0.02436410036769264,1474.196472269433,348.4325985760627,89.10290948275862,89.4130124159933,0.9437479682612958,2.0,2925.8593636709693,772.3838557917909,1287.486328125,191.4667816162109,577.0,country
729,-3.0473097857768083,3.0017963374541337,-0.3244757547665275,0.6005358152762359,0.18580248856176787,-0.12803552017893802,-0.07999855579280628,0.0380872992332618,-0.12917280878760526,-0.011736457602140584,0.05877354941733776,-0.031067313192243776,-0.09243143084898844,0.10661525870918664,-0.06694539968615605,-0.02186010374324406,-0.08704025114564891,-0.0005522472587574508,0.019042377414414915,0.009972502713525308,4.129900676127284e-49,0.054210547781322505,0.021578027202080904,1214.048919472668,382.760870460424,89.10290948275862,103.27986395161612,32.15927855657627,4.0,2273.9761954393853,977.4110770252487,1205.7947998046875,213.37733459472656,667.0,country
730,-3.8404435391692138,1.899897288807032,0.6950696923256635,0.6213778913927469,0.2364149333475834,0.21013908342411067,-0.03485840595566952,-0.04175524802317634,-0.055728829399944016,-0.007638380115068315,-0.04031054965704192,0.015380585895853609,-0.04043224588583344,-0.03981983068769239,0.04679872923292595,0.08800676051079967,0.1112231540862066,0.10608303451560892,0.05028709536154823,0.020308779993559838,-3.4627468697606143e-54,0.0428343121616396,0.015187194855981684,1240.5587507682244,580.1528885759768,161.4990234375,154.6294520427443,11.839479084607465,5.0,2412.726297400667,1908.0123333447889,1255.259521484375,279.0155029296875,780.0,country
731,-3.1955097834609374,2.6592449428926708,-0.4402603712086971,0.9007159085149808,0.16875048825689518,-0.04965739809260791,0.013743621315448104,-0.0742554449850468,-0.14362429930245318,0.1431315846203898,-0.11353062032891995,0.12522502416214135,0.07315342427889514,0.028972110479136264,0.09262947568637407,-0.07465526532263478,-0.0630393936016183,0.07641662681981089,-0.01905865315287138,-0.10839197757095573,-6.619741003005018e-43,0.09532511298820573,0.04942355121479075,2053.2290886505793,718.9737051950403,112.34714673913044,111.0329544773908,2.1035220430417456,2.0,4094.5560605785963,1425.5439156496989,1137.7264404296875,243.6455078125,705.0,country
732,-3.8775828413410784,1.7140035348665688,0.1558297229151592,0.8514316418294487,0.0877262787928458,0.3328242450712961,0.19882473150127675,0.18650161062822795,0.044468000494961975,0.12864591984257542,0.04905309690428061,0.10123199311542336,0.02330440628389516,-0.032133100512728954,0.008113273122315417,-0.011939812084177059,0.026970792725064037,0.04128196351421139,-0.019613121544429197,-0.008942336125138044,-4.815072245903126e-49,0.06758635742942769,0.045065999287473416,1823.0687937358653,741.0667728880926,99.38401442307692,98.83549642304718,2.4355086283923777,3.0,4015.4927335593097,1497.7884271014493,1225.17578125,233.46929931640625,699.0,country
733,-3.2635428425707853,2.20010003444892,-0.14183081818770485,1.0942645402644888,-0.18065411632571032,0.2741377772468868,0.10948193602208316,0.050350388796181665,0.023369230569060144,0.03718912958561907,-0.1868946618364348,0.02210956704570512,-0.08901024504644592,-0.027861473110716843,-0.0707922242967436,0.045636455675186455,0.04722612409183943,-0.017813795426436366,0.07804329737283124,-0.003508304317824369,1.3614311044842072e-38,0.12363183065061872,0.056650630311935415,2456.633122147884,675.6897089252848,92.28515625,101.59168983518681,29.167494551195173,4.0,4914.691317883556,1264.2358906569862,1260.5557861328125,178.67990112304688,658.0,country
734,-3.5919870575239448,2.1145247073920066,-0.15432902708706622,0.4377919571605544,0.4168607441285112,0.1417359401987628,0.13064331167616325,0.2311100474161309,0.11436040598686464,0.12888858044200613,0.15445762628040785,0.05230108856707765,-0.008888829831309968,-0.04492610689808448,-0.06540052968772299,-0.06473437891830977,-0.09707694167755698,0.01043707183970163,0.06998636283659855,0.024245027699209682,1.4628114687311927e-43,0.11928223789153132,0.05806311263052887,2614.438372812534,889.6991147392611,135.99917763157896,135.99917763157893,2.8421709430404014e-14,1.0,5435.74320711282,2000.6970616067454,1238.373779296875,221.0745849609375,753.0,country
735,-3.1264467291264806,2.6045687507359645,-0.12381646379288135,0.7102804853455416,0.5813402292862677,-0.16655196751282694,0.2544838704381348,0.08873466708250627,-0.3874689801279202,0.2906249718716299,-0.035018196877498464,-0.06459778898368386,0.04296376235824327,-0.11195136991900492,-0.19224397508090213,0.005657438673667284,-0.0851988259934109,-0.12103001927524044,-0.053470474567865765,-0.11085938453423973,-1.8022866367908827e-42,0.10436530234918794,0.05056130399384196,2321.8715325246903,737.1425558476753,99.38401442307692,99.38401442307692,1.4210854715202004e-14,1.0,4580.418732326712,1628.3726572137994,1138.024169921875,233.5535888671875,642.0,country
736,-4.046835716036342,1.3799183833940547,-0.015556649308861213,0.8279283174401518,0.2459050913259215,0.2813411682509217,0.15260016171647933,0.1853902277953292,0.07943943192264663,0.16140506302009752,0.07330008354746849,0.11377629552700655,0.07316661211496568,0.13139740662090285,0.0781315224699043,0.0483106491113718,0.014622082403811016,0.056104277032508434,0.10527648161565112,0.054379110036010384,5.3080974379384164e-52,0.08486652890564579,0.06113774830600135,1827.5918660270834,757.6847086219666,112.34714673913044,112.11716924711568,9.284936654761355,4.0,3647.2216683584693,1510.6121218170756,1278.047607421875,186.6447906494141,857.0,country
737,-3.5124166553603127,2.2878147680058287,0.08636172617626389,0.5849292636335706,0.5307426900287687,0.10681267428073582,0.033266483671487546,0.060520650569333485,-0.06369515543132401,0.14640328290098495,-0.0369221845418693,-0.03547316383473915,0.02995090507224275,0.017426582095009597,-0.020370428272796105,-0.07271446423379695,-0.10540719172057003,-0.0619243083948316,0.016390342202867964,0.008304183153145836,1.2127708459721146e-45,0.08496433620939675,0.0508351558155718,2068.5882784767914,823.9829053086737,99.38401442307692,99.32992556071152,0.4429102802544539,2.0,4232.86484012471,1882.601029644016,1276.162109375,177.25192260742188,682.0,country
738,-3.4080116918047674,2.280675263180412,0.31608846717764805,0.4837781380241761,0.19689410022601134,0.3023638021112426,0.13410599820694824,0.21371752542129552,-0.025862791013565596,0.12405535806548795,0.17120578466910544,-0.01942709773166265,0.10613547673509267,-0.0349265073155918,-0.14566984801283614,-0.2081328011006292,-0.1651402667730058,-0.1803364073277442,-0.12143813357998302,-0.020074369157634855,5.2337899003486714e-40,0.12114926225348027,0.044971248780204684,2859.975602065876,720.9943416818687,151.9990808823529,147.23140950791438,18.56132882050914,3.0,6246.194351798144,1464.3892195709714,1190.1368408203125,194.9109039306641,680.0,country
739,-3.2750171874008176,1.448344366803025,0.4506320547566625,1.5274244357304223,0.31365926358151963,0.1348945019903724,0.09465631126521633,0.2439168165112979,0.048766375342025436,-0.002272156863093077,0.024150614077954262,0.031391013540117245,-0.1719463214070462,-0.12213613781405774,0.03974136600529942,-0.10180284031607403,-0.21871471346625126,-0.12370366418766784,-0.14910527789164593,-0.1928788202572588,-2.463382119371527e-35,0.21236722375290026,0.06241884193221471,3760.290663960851,765.7531531036788,123.046875,123.046875,0.0,1.0,7441.953272277407,1315.0768308308936,1211.1180419921875,179.4012451171875,655.0,country
740,-2.851340714773252,2.7378545718434117,-0.05929838101650944,1.0660689388792342,0.10292465864649528,-0.005605378251925664,0.16573982186259806,0.13311407115988108,-0.11072248101638328,-0.029407798966686587,-0.08951177562882882,-0.02978902385970797,-0.10357368622504966,-0.14462542203213774,-0.07082431158995929,0.00401345064689506,-0.21306418060366056,-0.10925140915539694,-0.0902607883254032,-0.3024401615936135,6.336457651819924e-41,0.10630558778035576,0.035843442523193735,2449.980730793748,546.995328426453,143.5546875,141.90100668579802,3.124058494276613,2.0,5043.390926352234,1268.014638607451,1278.03662109375,164.06275939941406,681.0,country
741,-3.1741683654233883,2.353028656484064,0.3718747486933919,0.942512325835882,0.6687077855802432,-0.08570556967923404,0.3022713381708592,0.016133840927146696,-0.27646738338870896,0.025026948222196376,-0.011205576264084615,-0.0576825720575983,-0.055702901895013104,-0.10732632017898268,-0.13411849185150665,-0.059007390609470876,-0.1540404127677934,-0.23653832472735584,-0.0934977007089406,-0.2340946343617048,4.439263976514518e-40,0.09586022090100542,0.05357424557559377,2634.080774456828,905.9508963009899,129.19921875,129.4621715296434,1.3110773909460784,2.0,5807.827964127755,2134.8973728786727,1210.099365234375,214.1875457763672,675.0,country
742,-3.0021967292116467,2.6888047925230056,0.2819376476034301,0.9980876226965079,0.4692026183025022,0.3936707536860461,0.010676422622250136,-0.15279489697591586,-0.05725894111867415,-0.04441033092160602,-0.2384803731196982,0.10310057115185683,0.031235492018298675,-0.1964274044750122,-0.12356547473240265,-0.13330821787158956,-0.2988325800987611,-0.17521598976860486,-0.3256955119854493,-0.22852947032453666,-3.395439235309737e-45,0.08704434636020883,0.035701332760299895,2387.9167202300932,588.0045817419127,103.359375,103.359375,0.0,1.0,5391.769175518417,1282.6998505983922,1239.126708984375,168.7372283935547,667.0,country
743,-2.9297161325560417,2.742016983352348,-0.5878489909811906,0.6992617572126704,0.2994303316323902,0.29545191335078863,-0.042786557895935634,0.09062722787021006,-0.029375593073933517,0.032334097527012065,-0.061169962281602375,-0.059558736201561636,0.06767433182816134,-0.17850157900524802,-0.01972227728307121,-0.022669147568041125,-0.16083956312169914,-0.09798364928260693,0.02653752994301666,-0.06316198346566547,8.752749064889094e-40,0.13428527407192575,0.04712216435979457,2530.388880021283,626.5162765419259,135.99917763157896,136.0692983728172,0.7244867383567261,2.0,5070.036808022766,1351.0825213604562,1250.0352783203125,161.65585327148438,669.0,country
744,-3.3194647680028377,2.5438025615474174,-0.1039044677886794,0.4151282055288749,0.5858212027019577,0.06530849937489545,0.08305405547190722,0.002164036723161254,-0.11915526799579755,-0.007710242632068662,0.08383038642203293,-0.046233355059075235,0.047102036955945295,0.003916030160328108,-0.08178266006754199,0.0638732408185854,-0.11334225526717773,-0.0935312422793028,0.10854831328841627,-0.1174243099010404,7.365731190105607e-43,0.06650367966937355,0.03920999111209752,1729.6277598310407,749.3488942517703,151.9990808823529,135.78913179489848,34.09252403143585,3.0,3358.804979789008,1729.0900261487002,1286.36376953125,190.4707946777344,718.0,country
745,-2.1612262365112,2.9051911151299845,-0.7251372416607964,0.7010355247507841,0.18764856670424124,-0.1942903960682326,-0.13168459707502944,0.041103338947704515,-0.05017198708658222,0.19445290052526645,-0.08274376538228317,0.18077588785947432,-0.039197701798542976,-0.13787124557389005,-0.041552447293305414,-0.2707541217146072,-0.028149110135865726,-0.047061062874239834,-0.21399821064215854,-0.0863692101007217,-4.138437912494369e-35,0.13297072880413766,0.05913091034776759,2777.382854888532,728.5198069527161,151.9990808823529,140.18832945472536,29.209071538522547,3.0,5622.414261890951,1398.1048220221398,1256.685791015625,164.7727813720703,656.0,country
746,-2.891963313405882,2.5543337655108287,-0.7526936952435049,1.5164166215230348,-0.02722436680853461,-0.00951192436573954,-0.024411368599143647,0.0576246167347258,-0.03702958726182111,0.03887815833805079,0.19774389542749893,-0.20985748420621128,0.06751530693101397,0.016243373518648473,-0.1971769228991052,-0.06671787968219149,-0.16611631931351034,-0.06732765961297021,0.01820513126128931,-0.01693034784647571,1.0898597696631717e-42,0.11588466139791186,0.047597643846276266,2109.2888337081827,546.8898447058248,151.9990808823529,142.1470422116557,29.264717147847932,5.0,3843.8183140588753,905.2751997198178,1253.0662841796875,142.84603881835938,662.0,country
